Node,Feature,Threshold,Left_Child,Right_Child,Prediction
122,-1,0,0,0,0
123,-1,0,0,0,0
124,-1,0,0,0,0
125,-1,0,0,0,0
126,-1,0,0,0,0
127,-1,0,0,0,0
128,04,1169.5,129,130,-1
129,-1,0,0,0,0
130,-1,0,0,0,0
131,02,43.5,137,138,-1
132,-1,0,0,0,0
133,-1,0,0,0,1
134,-1,0,0,0,1
135,04,323.5,181,182,-1
136,03,59.5,139,140,-1
137,-1,0,0,0,0
138,-1,0,0,0,0
139,00,1322.5,157,158,-1
140,-1,0,0,0,0
141,-1,0,0,0,0
142,-1,0,0,0,0
143,-1,0,0,0,0
144,05,0.00016260147094726562,145,146,-1
145,-1,0,0,0,0
146,04,137.5,179,180,-1
147,01,7.0,149,150,-1
148,03,81.5,193,194,-1
149,-1,0,0,0,0
150,02,193.5,151,152,-1
151,-1,0,0,0,0
152,-1,0,0,0,0
153,-1,0,0,0,0
154,05,0.0010529756546020508,177,178,-1
155,-1,0,0,0,0
156,-1,0,0,0,0
157,-1,0,0,0,0
158,-1,0,0,0,0
159,03,65.5,161,162,-1
160,-1,0,0,0,1
161,-1,0,0,0,1
162,-1,0,0,0,1
163,-1,0,0,0,0
164,05,0.00016295909881591797,165,166,-1
165,-1,0,0,0,0
166,-1,0,0,0,0
167,02,178.5,173,174,-1
168,00,592.5,169,170,-1
169,-1,0,0,0,0
170,05,0.0010689496994018555,171,172,-1
171,-1,0,0,0,0
172,-1,0,0,0,0
173,03,120.5,175,176,-1
174,-1,0,0,0,0
175,-1,0,0,0,0
176,-1,0,0,0,0
177,-1,0,0,0,0
178,-1,0,0,0,0
179,-1,0,0,0,0
180,-1,0,0,0,0
181,-1,0,0,0,0
182,-1,0,0,0,0
183,-1,0,0,0,0
184,00,479.5,185,186,-1
185,-1,0,0,0,0
186,02,94.5,187,188,-1
187,03,87.5,189,190,-1
188,04,940.5,191,192,-1
189,-1,0,0,0,0
190,-1,0,0,0,0
191,-1,0,0,0,0
192,-1,0,0,0,0
193,-1,0,0,0,0
194,-1,0,0,0,0
195,-1,0,0,0,0
196,-1,0,0,0,0
197,-1,0,0,0,0
198,-1,0,0,0,0
